Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
chain,core,2,1,0.16
chain,core,2,2,0.15
chain,core,2,4,0.15
chain,core,2,8,0.15
chain,core,2,16,0.15
chain,core,2,32,0.16
chain,core,2,64,0.16
chain,core,2,128,0.22
chain,core,2,256,0.22
chain,core,2,512,0.24
chain,core,2,1024,0.27
chain,core,2,2048,0.31
chain,core,2,4096,0.40
chain,core,2,8192,0.57
chain,core,2,16384,3.97
chain,core,2,32768,4.26
chain,core,2,65536,5.80
chain,core,2,131072,10.10
chain,core,2,262144,21.21
chain,core,2,524288,43.66
chain,core,2,1048576,83.97
chain,core,3,1,0.28
chain,core,3,2,0.27
chain,core,3,4,0.28
chain,core,3,8,0.27
chain,core,3,16,0.28
chain,core,3,32,0.27
chain,core,3,64,0.27
chain,core,3,128,0.37
chain,core,3,256,0.38
chain,core,3,512,0.40
chain,core,3,1024,0.42
chain,core,3,2048,0.52
chain,core,3,4096,0.68
chain,core,3,8192,0.98
chain,core,3,16384,4.17
chain,core,3,32768,4.97
chain,core,3,65536,6.99
chain,core,3,131072,11.64
chain,core,3,262144,25.73
chain,core,3,524288,53.56
chain,core,3,1048576,105.30
chain,core,4,1,0.16
chain,core,4,2,0.15
chain,core,4,4,0.15
chain,core,4,8,0.16
chain,core,4,16,0.16
chain,core,4,32,0.15
chain,core,4,64,0.15
chain,core,4,128,0.30
chain,core,4,256,0.31
chain,core,4,512,0.32
chain,core,4,1024,0.35
chain,core,4,2048,0.49
chain,core,4,4096,0.69
chain,core,4,8192,1.10
chain,core,4,16384,4.18
chain,core,4,32768,5.08
chain,core,4,65536,7.76
chain,core,4,131072,15.28
chain,core,4,262144,35.69
chain,core,4,524288,77.62
chain,core,4,1048576,159.51
chain,core,5,1,0.25
chain,core,5,2,0.25
chain,core,5,4,0.28
chain,core,5,8,0.25
chain,core,5,16,0.26
chain,core,5,32,0.26
chain,core,5,64,0.26
chain,core,5,128,0.48
chain,core,5,256,0.49
chain,core,5,512,0.59
chain,core,5,1024,0.62
chain,core,5,2048,0.84
chain,core,5,4096,1.22
chain,core,5,8192,1.94
chain,core,5,16384,5.39
chain,core,5,32768,9.83
chain,core,5,65536,18.00
chain,core,5,131072,35.07
chain,core,5,262144,69.47
chain,core,5,524288,166.02
chain,core,5,1048576,329.22
