Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
chain,core,2,1,0.15
chain,core,2,2,0.15
chain,core,2,4,0.15
chain,core,2,8,0.14
chain,core,2,16,0.15
chain,core,2,32,0.15
chain,core,2,64,0.16
chain,core,2,128,0.22
chain,core,2,256,0.22
chain,core,2,512,0.24
chain,core,2,1024,0.29
chain,core,2,2048,0.32
chain,core,2,4096,0.41
chain,core,2,8192,0.58
chain,core,2,16384,3.79
chain,core,2,32768,4.36
chain,core,2,65536,6.04
chain,core,2,131072,10.14
chain,core,2,262144,20.57
chain,core,2,524288,42.20
chain,core,2,1048576,90.50
chain,core,4,1,0.15
chain,core,4,2,0.15
chain,core,4,4,0.15
chain,core,4,8,0.15
chain,core,4,16,0.15
chain,core,4,32,0.15
chain,core,4,64,0.16
chain,core,4,128,0.27
chain,core,4,256,0.28
chain,core,4,512,0.35
chain,core,4,1024,0.35
chain,core,4,2048,0.49
chain,core,4,4096,0.67
chain,core,4,8192,1.10
chain,core,4,16384,4.03
chain,core,4,32768,5.01
chain,core,4,65536,8.06
chain,core,4,131072,15.58
chain,core,4,262144,34.76
chain,core,4,524288,75.02
chain,core,4,1048576,151.59
chain,core,8,1,0.77
chain,core,8,2,0.77
chain,core,8,4,0.81
chain,core,8,8,0.82
chain,core,8,16,0.84
chain,core,8,32,0.88
chain,core,8,64,0.91
chain,core,8,128,1.28
chain,core,8,256,1.34
chain,core,8,512,1.47
chain,core,8,1024,1.57
chain,core,8,2048,2.00
chain,core,8,4096,2.76
chain,core,8,8192,3.87
chain,core,8,16384,7.89
chain,core,8,32768,11.78
chain,core,8,65536,24.30
chain,core,8,131072,49.65
chain,core,8,262144,96.65
chain,core,8,524288,206.39
chain,core,8,1048576,433.78
chain,core,16,1,1.18
chain,core,16,2,1.21
chain,core,16,4,1.17
chain,core,16,8,1.17
chain,core,16,16,1.17
chain,core,16,32,1.40
chain,core,16,64,1.36
chain,core,16,128,1.88
chain,core,16,256,1.96
chain,core,16,512,2.14
chain,core,16,1024,2.34
chain,core,16,2048,3.10
chain,core,16,4096,4.10
chain,core,16,8192,5.86
chain,core,16,16384,15.63
chain,core,16,32768,22.78
chain,core,16,65536,40.28
chain,core,16,131072,79.24
chain,core,16,262144,161.53
chain,core,16,524288,385.35
chain,core,16,1048576,761.63
chain,core,32,1,1.87
chain,core,32,2,7.99
chain,core,32,4,2.05
chain,core,32,8,2.16
chain,core,32,16,2.10
chain,core,32,32,2.41
chain,core,32,64,2.33
chain,core,32,128,2.86
chain,core,32,256,2.98
chain,core,32,512,3.08
chain,core,32,1024,3.35
chain,core,32,2048,4.40
chain,core,32,4096,5.96
chain,core,32,8192,9.35
chain,core,32,16384,24.49
chain,core,32,32768,36.18
chain,core,32,65536,64.99
chain,core,32,131072,123.23
chain,core,32,262144,258.78
chain,core,32,524288,572.32
chain,core,32,1048576,1022.02
chain,core,64,1,3.45
chain,core,64,2,3.33
chain,core,64,4,3.35
chain,core,64,8,3.40
chain,core,64,16,3.39
chain,core,64,32,3.85
chain,core,64,64,3.96
chain,core,64,128,4.84
chain,core,64,256,4.81
chain,core,64,512,5.37
chain,core,64,1024,5.59
chain,core,64,2048,7.28
chain,core,64,4096,9.40
chain,core,64,8192,14.07
chain,core,64,16384,42.94
chain,core,64,32768,64.93
chain,core,64,65536,111.57
chain,core,64,131072,212.48
chain,core,64,262144,431.90
chain,core,64,524288,909.15
chain,core,64,1048576,1777.78
chain,core,128,1,6.92
chain,core,128,2,9.62
chain,core,128,4,7.47
chain,core,128,8,7.44
chain,core,128,16,7.50
chain,core,128,32,8.00
chain,core,128,64,8.15
chain,core,128,128,9.34
chain,core,128,256,9.53
chain,core,128,512,10.34
chain,core,128,1024,10.97
chain,core,128,2048,14.07
chain,core,128,4096,18.06
chain,core,128,8192,26.88
chain,core,128,16384,82.53
chain,core,128,32768,124.08
chain,core,128,65536,224.46
chain,core,128,131072,404.98
