Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
linear,core,2,1,0.14
linear,core,2,2,0.14
linear,core,2,4,0.14
linear,core,2,8,0.13
linear,core,2,16,0.14
linear,core,2,32,0.14
linear,core,2,64,0.14
linear,core,2,128,0.21
linear,core,2,256,0.22
linear,core,2,512,0.25
linear,core,2,1024,0.28
linear,core,2,2048,0.31
linear,core,2,4096,0.40
linear,core,2,8192,0.56
linear,core,2,16384,3.68
linear,core,2,32768,4.26
linear,core,2,65536,5.81
linear,core,2,131072,9.61
linear,core,2,262144,22.14
linear,core,2,524288,43.05
linear,core,2,1048576,83.42
linear,core,4,1,0.13
linear,core,4,2,0.14
linear,core,4,4,0.13
linear,core,4,8,0.14
linear,core,4,16,0.14
linear,core,4,32,0.14
linear,core,4,64,0.14
linear,core,4,128,0.23
linear,core,4,256,0.26
linear,core,4,512,0.29
linear,core,4,1024,0.32
linear,core,4,2048,0.46
linear,core,4,4096,0.79
linear,core,4,8192,1.11
linear,core,4,16384,4.04
linear,core,4,32768,5.47
linear,core,4,65536,7.82
linear,core,4,131072,15.52
linear,core,4,262144,36.27
linear,core,4,524288,76.70
linear,core,4,1048576,157.65
linear,core,8,1,0.97
linear,core,8,2,0.93
linear,core,8,4,0.95
linear,core,8,8,0.91
linear,core,8,16,0.94
linear,core,8,32,1.04
linear,core,8,64,1.00
linear,core,8,128,1.58
linear,core,8,256,1.60
linear,core,8,512,1.82
linear,core,8,1024,1.90
linear,core,8,2048,2.51
linear,core,8,4096,3.40
linear,core,8,8192,4.85
linear,core,8,16384,6.28
linear,core,8,32768,11.87
linear,core,8,65536,26.09
linear,core,8,131072,50.56
linear,core,8,262144,105.31
linear,core,8,524288,227.03
linear,core,8,1048576,422.70
linear,core,16,1,1.66
linear,core,16,2,1.60
linear,core,16,4,1.61
linear,core,16,8,1.61
linear,core,16,16,1.63
linear,core,16,32,1.85
linear,core,16,64,1.85
linear,core,16,128,3.00
linear,core,16,256,3.12
linear,core,16,512,3.37
linear,core,16,1024,3.91
linear,core,16,2048,5.65
linear,core,16,4096,7.90
linear,core,16,8192,10.92
linear,core,16,16384,11.12
linear,core,16,32768,22.81
linear,core,16,65536,50.03
linear,core,16,131072,105.56
linear,core,16,262144,221.23
linear,core,16,524288,465.07
linear,core,16,1048576,835.06
linear,core,32,1,3.16
linear,core,32,2,3.19
linear,core,32,4,3.13
linear,core,32,8,3.19
linear,core,32,16,3.19
linear,core,32,32,3.61
linear,core,32,64,3.39
linear,core,32,128,6.92
linear,core,32,256,6.99
linear,core,32,512,7.86
linear,core,32,1024,8.62
linear,core,32,2048,12.55
linear,core,32,4096,17.10
linear,core,32,8192,23.92
linear,core,32,16384,23.01
linear,core,32,32768,47.13
linear,core,32,65536,106.36
linear,core,32,131072,218.35
linear,core,32,262144,451.95
linear,core,32,524288,954.51
linear,core,32,1048576,1745.29
linear,core,64,1,4.98
linear,core,64,2,5.11
linear,core,64,4,5.11
linear,core,64,8,5.20
linear,core,64,16,5.23
linear,core,64,32,5.67
linear,core,64,64,5.48
linear,core,64,128,14.73
linear,core,64,256,15.53
linear,core,64,512,15.52
linear,core,64,1024,17.79
linear,core,64,2048,27.10
linear,core,64,4096,36.39
linear,core,64,8192,51.64
linear,core,64,16384,57.96
linear,core,64,32768,90.86
linear,core,64,65536,242.02
linear,core,64,131072,488.93
linear,core,64,262144,1020.90
linear,core,64,524288,2185.41
linear,core,64,1048576,4272.43
