Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
linear,core,2,1,0.14
linear,core,2,2,0.14
linear,core,2,4,0.14
linear,core,2,8,0.13
linear,core,2,16,0.13
linear,core,2,32,0.14
linear,core,2,64,0.14
linear,core,2,128,0.19
linear,core,2,256,0.21
linear,core,2,512,0.22
linear,core,2,1024,0.25
linear,core,2,2048,0.30
linear,core,2,4096,0.39
linear,core,2,8192,0.56
linear,core,2,16384,3.94
linear,core,2,32768,4.23
linear,core,2,65536,5.78
linear,core,2,131072,10.52
linear,core,2,262144,26.68
linear,core,2,524288,60.98
linear,core,2,1048576,118.98
linear,core,4,1,0.13
linear,core,4,2,0.13
linear,core,4,4,0.13
linear,core,4,8,0.13
linear,core,4,16,0.13
linear,core,4,32,0.13
linear,core,4,64,0.14
linear,core,4,128,0.25
linear,core,4,256,0.26
linear,core,4,512,0.30
linear,core,4,1024,0.33
linear,core,4,2048,0.45
linear,core,4,4096,0.66
linear,core,4,8192,1.09
linear,core,4,16384,4.08
linear,core,4,32768,5.02
linear,core,4,65536,8.02
linear,core,4,131072,15.94
linear,core,4,262144,37.20
linear,core,4,524288,80.97
linear,core,4,1048576,161.22
linear,core,8,1,0.96
linear,core,8,2,0.99
linear,core,8,4,0.99
linear,core,8,8,0.98
linear,core,8,16,1.01
linear,core,8,32,1.06
linear,core,8,64,1.05
linear,core,8,128,1.74
linear,core,8,256,1.75
linear,core,8,512,1.89
linear,core,8,1024,2.03
linear,core,8,2048,2.54
linear,core,8,4096,3.61
linear,core,8,8192,4.98
linear,core,8,16384,6.01
linear,core,8,32768,11.62
linear,core,8,65536,24.15
linear,core,8,131072,51.16
linear,core,8,262144,112.21
linear,core,8,524288,242.59
linear,core,8,1048576,449.29
linear,core,16,1,1.61
linear,core,16,2,1.66
linear,core,16,4,1.66
linear,core,16,8,1.65
linear,core,16,16,1.66
linear,core,16,32,1.85
linear,core,16,64,1.85
linear,core,16,128,3.30
linear,core,16,256,3.26
linear,core,16,512,3.49
linear,core,16,1024,3.94
linear,core,16,2048,5.80
linear,core,16,4096,7.94
linear,core,16,8192,10.95
linear,core,16,16384,9.68
linear,core,16,32768,24.13
linear,core,16,65536,50.80
linear,core,16,131072,109.46
linear,core,16,262144,232.68
linear,core,16,524288,470.41
linear,core,16,1048576,879.94
linear,core,32,1,3.43
linear,core,32,2,3.21
linear,core,32,4,3.33
linear,core,32,8,3.31
linear,core,32,16,3.31
linear,core,32,32,3.50
linear,core,32,64,3.44
linear,core,32,128,6.85
linear,core,32,256,7.06
linear,core,32,512,7.65
linear,core,32,1024,8.69
linear,core,32,2048,12.58
linear,core,32,4096,17.10
linear,core,32,8192,23.98
linear,core,32,16384,20.86
linear,core,32,32768,54.61
linear,core,32,65536,114.33
linear,core,32,131072,234.97
linear,core,32,262144,469.43
linear,core,32,524288,955.03
linear,core,32,1048576,1736.36
