Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
<<<<<<< HEAD
=======
bin_tree,core,2,1,0.15
bin_tree,core,2,2,0.16
bin_tree,core,2,4,0.15
bin_tree,core,2,8,0.16
bin_tree,core,2,16,0.15
bin_tree,core,2,32,0.16
bin_tree,core,2,64,0.15
bin_tree,core,2,128,0.22
bin_tree,core,2,256,0.22
bin_tree,core,2,512,0.23
bin_tree,core,2,1024,0.27
bin_tree,core,11,1,1.2
bin_tree,core,11,2,1.23
bin_tree,core,11,4,1.24
bin_tree,core,11,8,1.24
bin_tree,core,11,16,1.25
bin_tree,core,11,32,1.37
bin_tree,core,11,64,1.45
bin_tree,core,11,128,1.88
bin_tree,core,11,256,1.9
bin_tree,core,11,512,2.12
bin_tree,core,11,1024,2.26
bin_tree,core,20,1,2.08
bin_tree,core,20,2,1.96
bin_tree,core,20,4,1.98
bin_tree,core,20,8,2.1
bin_tree,core,20,16,1.91
bin_tree,core,20,32,2.17
bin_tree,core,20,64,2.14
bin_tree,core,20,128,2.66
bin_tree,core,20,256,2.65
bin_tree,core,20,512,2.97
bin_tree,core,20,1024,3.19
bin_tree,core,29,1,2.04
bin_tree,core,29,2,2.31
bin_tree,core,29,4,2.08
bin_tree,core,29,8,2.04
bin_tree,core,29,16,2.0
bin_tree,core,29,32,2.23
bin_tree,core,29,64,2.25
bin_tree,core,29,128,2.93
bin_tree,core,29,256,2.98
bin_tree,core,29,512,3.27
bin_tree,core,29,1024,3.6
bin_tree,core,38,1,2.56
bin_tree,core,38,2,2.52
bin_tree,core,38,4,2.51
bin_tree,core,38,8,2.53
bin_tree,core,38,16,2.5
bin_tree,core,38,32,2.75
bin_tree,core,38,64,2.77
bin_tree,core,38,128,3.89
bin_tree,core,38,256,3.97
bin_tree,core,38,512,4.32
bin_tree,core,38,1024,4.66
bin_tree,core,47,1,2.81
bin_tree,core,47,2,2.76
bin_tree,core,47,4,2.7
bin_tree,core,47,8,2.71
bin_tree,core,47,16,2.71
bin_tree,core,47,32,3.0
bin_tree,core,47,64,3.01
bin_tree,core,47,128,4.18
bin_tree,core,47,256,4.24
bin_tree,core,47,512,4.65
bin_tree,core,47,1024,5.01
bin_tree,core,56,1,2.65
bin_tree,core,56,2,2.62
bin_tree,core,56,4,2.62
bin_tree,core,56,8,2.63
bin_tree,core,56,16,2.59
bin_tree,core,56,32,2.91
bin_tree,core,56,64,2.96
bin_tree,core,56,128,4.23
bin_tree,core,56,256,4.33
bin_tree,core,56,512,4.79
bin_tree,core,56,1024,5.21
bin_tree,core,65,1,1.93
bin_tree,core,65,2,1.92
bin_tree,core,65,4,1.87
bin_tree,core,65,8,1.9
bin_tree,core,65,16,1.96
bin_tree,core,65,32,2.11
bin_tree,core,65,64,2.19
bin_tree,core,65,128,3.73
bin_tree,core,65,256,3.88
bin_tree,core,65,512,4.19
bin_tree,core,65,1024,4.75
bin_tree,core,74,1,2.46
bin_tree,core,74,2,2.54
bin_tree,core,74,4,2.52
bin_tree,core,74,8,2.58
bin_tree,core,74,16,2.58
bin_tree,core,74,32,2.81
bin_tree,core,74,64,2.88
bin_tree,core,74,128,4.42
bin_tree,core,74,256,4.67
bin_tree,core,74,512,5.09
bin_tree,core,74,1024,5.51
bin_tree,core,83,1,2.82
bin_tree,core,83,2,2.89
bin_tree,core,83,4,2.89
bin_tree,core,83,8,2.84
bin_tree,core,83,16,2.92
bin_tree,core,83,32,3.27
bin_tree,core,83,64,3.26
bin_tree,core,83,128,4.71
bin_tree,core,83,256,4.98
bin_tree,core,83,512,5.42
bin_tree,core,83,1024,6.11
bin_tree,core,92,1,3.07
bin_tree,core,92,2,3.29
bin_tree,core,92,4,3.01
bin_tree,core,92,8,3.04
bin_tree,core,92,16,3.15
bin_tree,core,92,32,3.54
bin_tree,core,92,64,3.5
bin_tree,core,92,128,5.06
bin_tree,core,92,256,5.33
bin_tree,core,92,512,6.08
bin_tree,core,92,1024,5.89
bin_tree,core,101,1,3.5
bin_tree,core,101,2,3.52
bin_tree,core,101,4,3.49
bin_tree,core,101,8,3.47
bin_tree,core,101,16,3.6
bin_tree,core,101,32,3.86
bin_tree,core,101,64,3.91
bin_tree,core,101,128,5.56
bin_tree,core,101,256,5.86
bin_tree,core,101,512,6.42
bin_tree,core,101,1024,6.42
bin_tree,core,110,1,3.64
bin_tree,core,110,2,3.65
bin_tree,core,110,4,3.66
bin_tree,core,110,8,3.7
bin_tree,core,110,16,3.78
bin_tree,core,110,32,4.16
bin_tree,core,110,64,3.9
bin_tree,core,110,128,5.79
bin_tree,core,110,256,6.2
bin_tree,core,110,512,6.7
bin_tree,core,110,1024,6.69
bin_tree,core,119,1,3.66
bin_tree,core,119,2,3.85
bin_tree,core,119,4,3.9
bin_tree,core,119,8,3.97
bin_tree,core,119,16,4.12
bin_tree,core,119,32,4.27
bin_tree,core,119,64,4.3
bin_tree,core,119,128,5.89
bin_tree,core,119,256,6.38
bin_tree,core,119,512,6.77
bin_tree,core,119,1024,6.76
bin_tree,core,138,1,3.41
bin_tree,core,138,2,3.53
bin_tree,core,138,4,3.55
bin_tree,core,138,8,3.74
bin_tree,core,138,16,3.57
bin_tree,core,138,32,4.19
bin_tree,core,138,64,4.2
bin_tree,core,138,128,6.08
bin_tree,core,138,256,6.29
bin_tree,core,138,512,6.82
bin_tree,core,138,1024,14.08
bin_tree,core,147,1,3.59
bin_tree,core,147,2,3.84
bin_tree,core,147,4,3.79
bin_tree,core,147,8,3.62
bin_tree,core,147,16,3.66
bin_tree,core,147,32,4.32
bin_tree,core,147,64,4.31
bin_tree,core,147,128,5.86
bin_tree,core,147,256,6.7
bin_tree,core,147,512,6.8
bin_tree,core,147,1024,7.19
bin_tree,core,156,1,4.39
bin_tree,core,156,2,4.72
bin_tree,core,156,4,4.63
bin_tree,core,156,8,4.32
bin_tree,core,156,16,4.35
bin_tree,core,156,32,4.92
bin_tree,core,156,64,5.19
bin_tree,core,156,128,6.11
bin_tree,core,156,256,6.31
bin_tree,core,156,512,6.86
bin_tree,core,156,1024,7.58
bin_tree,core,165,1,7.03
bin_tree,core,165,2,7.69
bin_tree,core,165,4,7.2
bin_tree,core,165,8,8.3
bin_tree,core,165,16,7.55
bin_tree,core,165,32,8.05
bin_tree,core,165,64,7.84
bin_tree,core,165,128,8.85
bin_tree,core,165,256,8.98
bin_tree,core,165,512,9.29
bin_tree,core,165,1024,10.14
bin_tree,core,174,1,7.22
bin_tree,core,174,2,7.18
bin_tree,core,174,4,7.36
bin_tree,core,174,8,7.89
bin_tree,core,174,16,7.38
bin_tree,core,174,32,7.5
bin_tree,core,174,64,7.83
bin_tree,core,174,128,9.54
bin_tree,core,174,256,9.4
bin_tree,core,174,512,10.64
bin_tree,core,174,1024,11.13
bin_tree,core,183,1,7.51
bin_tree,core,183,2,6.92
bin_tree,core,183,4,7.0
bin_tree,core,183,8,6.8
bin_tree,core,183,16,6.81
bin_tree,core,183,32,7.56
bin_tree,core,183,64,8.09
bin_tree,core,183,128,9.35
bin_tree,core,183,256,9.47
bin_tree,core,183,512,10.06
bin_tree,core,183,1024,11.53
bin_tree,core,192,1,7.69
bin_tree,core,192,2,7.85
bin_tree,core,192,4,8.2
