Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
default,core,2,1,0.15
default,core,2,2,0.17
default,core,2,4,0.15
default,core,2,8,0.15
default,core,2,16,0.14
default,core,2,32,0.15
default,core,2,64,0.14
default,core,2,128,0.22
default,core,2,256,0.23
default,core,2,512,0.24
default,core,2,1024,0.26
default,core,2,2048,0.30
default,core,2,4096,0.39
default,core,2,8192,0.56
default,core,2,16384,3.72
default,core,2,32768,4.58
default,core,2,65536,5.65
default,core,2,131072,9.41
default,core,2,262144,22.38
default,core,2,524288,59.80
default,core,2,1048576,117.85
default,core,4,1,0.18
default,core,4,2,0.18
default,core,4,4,0.18
default,core,4,8,0.18
default,core,4,16,0.18
default,core,4,32,0.18
default,core,4,64,0.18
default,core,4,128,0.29
default,core,4,256,0.31
default,core,4,512,0.36
default,core,4,1024,0.39
default,core,4,2048,0.50
default,core,4,4096,0.71
default,core,4,8192,1.08
default,core,4,16384,4.08
default,core,4,32768,5.06
default,core,4,65536,7.81
default,core,4,131072,16.19
default,core,4,262144,40.44
default,core,4,524288,88.85
default,core,4,1048576,305.30
default,core,8,1,0.78
default,core,8,2,0.79
default,core,8,4,0.73
default,core,8,8,0.87
default,core,8,16,0.85
default,core,8,32,0.99
default,core,8,64,0.78
default,core,8,128,1.34
default,core,8,256,1.28
default,core,8,512,1.41
default,core,8,1024,1.52
default,core,8,2048,1.90
default,core,8,4096,3.01
default,core,8,8192,4.88
default,core,8,16384,12.24
default,core,8,32768,11.76
default,core,8,65536,24.73
default,core,8,131072,50.33
default,core,8,262144,113.57
default,core,8,524288,250.62
default,core,8,1048576,487.85
default,core,16,1,1.16
default,core,16,2,1.21
default,core,16,4,1.18
default,core,16,8,1.16
default,core,16,16,1.19
default,core,16,32,1.27
default,core,16,64,1.36
default,core,16,128,1.88
default,core,16,256,1.92
default,core,16,512,2.03
default,core,16,1024,2.25
default,core,16,2048,2.99
default,core,16,4096,5.47
default,core,16,8192,10.09
default,core,16,16384,18.09
default,core,16,32768,31.67
default,core,16,65536,59.57
default,core,16,131072,116.24
default,core,16,262144,234.65
default,core,16,524288,476.04
default,core,16,1048576,1406.82
default,core,32,1,1.59
default,core,32,2,1.72
default,core,32,4,1.66
default,core,32,8,1.76
default,core,32,16,1.74
default,core,32,32,1.86
default,core,32,64,1.80
default,core,32,128,2.69
default,core,32,256,2.71
default,core,32,512,2.94
default,core,32,1024,3.28
default,core,32,2048,4.32
default,core,32,4096,5.87
default,core,32,8192,8.95
default,core,32,16384,16.17
default,core,32,32768,26.29
default,core,32,65536,51.72
default,core,32,131072,105.76
default,core,32,262144,228.38
default,core,32,524288,501.79
default,core,32,1048576,877.13
default,core,64,1,1.54
default,core,64,2,1.59
default,core,64,4,1.63
default,core,64,8,1.63
default,core,64,16,1.65
default,core,64,32,1.95
default,core,64,64,1.97
default,core,64,128,2.96
default,core,64,256,2.87
default,core,64,512,3.23
default,core,64,1024,3.53
default,core,64,2048,5.36
default,core,64,4096,6.85
default,core,64,8192,11.08
default,core,64,16384,20.11
default,core,64,32768,33.86
default,core,64,65536,72.18
default,core,64,131072,148.68
default,core,64,262144,325.32
default,core,64,524288,697.78
default,core,64,1048576,1102.37
default,core,128,1,2.56
default,core,128,2,3.73
default,core,128,4,3.72
default,core,128,8,3.66
default,core,128,16,3.92
default,core,128,32,3.99
default,core,128,64,3.96
default,core,128,128,6.29
default,core,128,256,6.49
default,core,128,512,6.53
default,core,128,1024,6.81
default,core,128,2048,10.38
default,core,128,4096,19.34
default,core,128,8192,35.43
default,core,128,16384,118.04
default,core,128,32768,181.32
default,core,128,65536,114.36
default,core,128,131072,226.07
default,core,128,262144,481.41
default,core,128,524288,1049.40
default,core,128,1048576,1901.36
default,core,256,1,1.05
default,core,256,2,1.04
default,core,256,4,1.02
default,core,256,8,1.01
default,core,256,16,1.02
default,core,256,32,1.19
default,core,256,64,1.17
default,core,256,128,2.13
default,core,256,256,2.64
default,core,256,512,3.26
default,core,256,1024,3.71
default,core,256,2048,6.21
default,core,256,4096,9.41
default,core,256,8192,16.06
default,core,256,16384,122.54
default,core,256,32768,47.86
default,core,256,65536,92.02
default,core,256,131072,197.38
default,core,256,262144,436.46
default,core,256,524288,953.77
default,core,256,1048576,1662.86
default,socket,2,1,0.59
default,socket,2,2,0.58
default,socket,2,4,0.59
default,socket,2,8,0.58
default,socket,2,16,0.58
default,socket,2,32,0.71
default,socket,2,64,0.67
default,socket,2,128,0.84
default,socket,2,256,0.89
default,socket,2,512,1.07
default,socket,2,1024,1.22
default,socket,2,2048,1.58
default,socket,2,4096,2.13
default,socket,2,8192,3.25
default,socket,2,16384,3.95
default,socket,2,32768,5.11
default,socket,2,65536,6.79
default,socket,2,131072,12.83
default,socket,2,262144,32.32
default,socket,2,524288,72.35
default,socket,2,1048576,145.86
default,socket,4,1,0.93
default,socket,4,2,0.89
default,socket,4,4,0.89
default,socket,4,8,0.86
default,socket,4,16,0.88
default,socket,4,32,0.98
default,socket,4,64,1.00
default,socket,4,128,1.35
default,socket,4,256,1.40
default,socket,4,512,1.62
default,socket,4,1024,1.74
default,socket,4,2048,2.45
default,socket,4,4096,3.40
default,socket,4,8192,5.50
default,socket,4,16384,10.99
default,socket,4,32768,14.62
default,socket,4,65536,27.27
default,socket,4,131072,57.15
default,socket,4,262144,134.32
default,socket,4,524288,261.12
default,socket,4,1048576,512.27
default,socket,8,1,1.38
default,socket,8,2,1.49
default,socket,8,4,1.70
default,socket,8,8,1.71
default,socket,8,16,1.72
default,socket,8,32,1.94
default,socket,8,64,1.77
