Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
bin_tree,core,2,1,0.15
bin_tree,core,2,2,0.16
bin_tree,core,2,4,0.15
bin_tree,core,2,8,0.15
bin_tree,core,2,16,0.15
bin_tree,core,2,32,0.16
bin_tree,core,2,64,0.15
bin_tree,core,2,128,0.21
bin_tree,core,2,256,0.22
bin_tree,core,2,512,0.25
bin_tree,core,2,1024,0.25
bin_tree,core,2,2048,0.32
bin_tree,core,2,4096,0.41
bin_tree,core,2,8192,0.59
bin_tree,core,2,16384,3.97
bin_tree,core,2,32768,4.34
bin_tree,core,2,65536,5.78
bin_tree,core,2,131072,9.79
bin_tree,core,2,262144,21.37
bin_tree,core,2,524288,50.57
bin_tree,core,2,1048576,98.26
bin_tree,core,4,1,0.18
bin_tree,core,4,2,0.18
bin_tree,core,4,4,0.18
bin_tree,core,4,8,0.18
bin_tree,core,4,16,0.18
bin_tree,core,4,32,0.18
bin_tree,core,4,64,0.18
bin_tree,core,4,128,0.31
bin_tree,core,4,256,0.33
bin_tree,core,4,512,0.35
bin_tree,core,4,1024,0.38
bin_tree,core,4,2048,0.50
bin_tree,core,4,4096,0.70
bin_tree,core,4,8192,1.07
bin_tree,core,4,16384,6.05
bin_tree,core,4,32768,7.41
bin_tree,core,4,65536,10.28
bin_tree,core,4,131072,18.08
bin_tree,core,4,262144,33.50
bin_tree,core,4,524288,70.79
bin_tree,core,4,1048576,142.20
bin_tree,core,8,1,0.80
bin_tree,core,8,2,0.91
bin_tree,core,8,4,0.87
bin_tree,core,8,8,0.88
bin_tree,core,8,16,0.84
bin_tree,core,8,32,0.96
bin_tree,core,8,64,0.97
bin_tree,core,8,128,1.30
bin_tree,core,8,256,1.30
bin_tree,core,8,512,1.43
bin_tree,core,8,1024,1.56
bin_tree,core,8,2048,2.12
bin_tree,core,8,4096,2.89
bin_tree,core,8,8192,4.80
bin_tree,core,8,16384,12.80
bin_tree,core,8,32768,19.34
bin_tree,core,8,65536,34.50
bin_tree,core,8,131072,64.75
bin_tree,core,8,262144,122.81
bin_tree,core,8,524288,233.06
bin_tree,core,8,1048576,455.39
bin_tree,core,16,1,1.25
bin_tree,core,16,2,1.24
bin_tree,core,16,4,1.25
bin_tree,core,16,8,1.26
bin_tree,core,16,16,1.26
bin_tree,core,16,32,1.46
bin_tree,core,16,64,1.46
bin_tree,core,16,128,2.19
bin_tree,core,16,256,2.21
bin_tree,core,16,512,2.47
bin_tree,core,16,1024,2.75
bin_tree,core,16,2048,3.86
bin_tree,core,16,4096,5.60
bin_tree,core,16,8192,9.50
bin_tree,core,16,16384,20.40
bin_tree,core,16,32768,33.78
bin_tree,core,16,65536,62.84
bin_tree,core,16,131072,120.51
bin_tree,core,16,262144,235.29
bin_tree,core,16,524288,439.32
bin_tree,core,16,1048576,862.80
bin_tree,core,32,1,1.86
