Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
bin_tree,core,2,1,0.15
bin_tree,core,2,2,0.15
bin_tree,core,2,4,0.15
bin_tree,core,2,8,0.14
bin_tree,core,2,16,0.15
bin_tree,core,2,32,0.15
bin_tree,core,2,64,0.15
bin_tree,core,2,128,0.21
bin_tree,core,2,256,0.21
bin_tree,core,2,512,0.23
bin_tree,core,2,1024,0.24
bin_tree,core,2,2048,0.30
bin_tree,core,2,4096,0.40
bin_tree,core,2,8192,0.58
bin_tree,core,2,16384,4.13
bin_tree,core,2,32768,4.51
bin_tree,core,2,65536,5.81
bin_tree,core,2,131072,11.91
bin_tree,core,2,262144,28.67
bin_tree,core,2,524288,62.88
bin_tree,core,2,1048576,120.09
bin_tree,core,4,1,0.18
bin_tree,core,4,2,0.18
bin_tree,core,4,4,0.18
bin_tree,core,4,8,0.18
bin_tree,core,4,16,0.18
bin_tree,core,4,32,0.18
bin_tree,core,4,64,0.18
bin_tree,core,4,128,0.31
bin_tree,core,4,256,0.32
bin_tree,core,4,512,0.34
bin_tree,core,4,1024,0.37
bin_tree,core,4,2048,0.50
bin_tree,core,4,4096,0.69
bin_tree,core,4,8192,1.07
bin_tree,core,4,16384,6.06
bin_tree,core,4,32768,7.38
bin_tree,core,4,65536,10.26
bin_tree,core,4,131072,17.28
bin_tree,core,4,262144,39.29
bin_tree,core,4,524288,91.12
bin_tree,core,4,1048576,182.81
bin_tree,core,8,1,0.82
bin_tree,core,8,2,0.92
bin_tree,core,8,4,0.87
bin_tree,core,8,8,0.93
bin_tree,core,8,16,0.85
bin_tree,core,8,32,0.95
bin_tree,core,8,64,1.01
bin_tree,core,8,128,1.27
bin_tree,core,8,256,1.30
bin_tree,core,8,512,1.46
bin_tree,core,8,1024,1.64
bin_tree,core,8,2048,2.12
bin_tree,core,8,4096,2.98
bin_tree,core,8,8192,4.91
bin_tree,core,8,16384,13.48
bin_tree,core,8,32768,19.41
bin_tree,core,8,65536,34.85
bin_tree,core,8,131072,64.72
bin_tree,core,8,262144,126.34
bin_tree,core,8,524288,239.72
bin_tree,core,8,1048576,459.20
bin_tree,core,16,1,1.20
bin_tree,core,16,2,1.20
bin_tree,core,16,4,1.19
bin_tree,core,16,8,1.18
bin_tree,core,16,16,1.18
bin_tree,core,16,32,1.53
bin_tree,core,16,64,1.42
bin_tree,core,16,128,2.28
bin_tree,core,16,256,2.18
bin_tree,core,16,512,2.38
bin_tree,core,16,1024,2.60
bin_tree,core,16,2048,3.36
bin_tree,core,16,4096,5.30
bin_tree,core,16,8192,9.44
bin_tree,core,16,16384,20.39
bin_tree,core,16,32768,33.61
bin_tree,core,16,65536,62.40
bin_tree,core,16,131072,119.03
bin_tree,core,16,262144,233.88
bin_tree,core,16,524288,465.54
bin_tree,core,16,1048576,882.70
bin_tree,core,32,1,1.85
bin_tree,core,32,2,1.83
bin_tree,core,32,4,1.81
bin_tree,core,32,8,1.84
bin_tree,core,32,16,1.88
bin_tree,core,32,32,2.03
bin_tree,core,32,64,2.09
bin_tree,core,32,128,3.22
bin_tree,core,32,256,3.21
bin_tree,core,32,512,3.55
bin_tree,core,32,1024,3.86
bin_tree,core,32,2048,5.42
bin_tree,core,32,4096,8.24
bin_tree,core,32,8192,15.40
bin_tree,core,32,16384,34.57
bin_tree,core,32,32768,60.45
bin_tree,core,32,65536,113.70
bin_tree,core,32,131072,224.19
bin_tree,core,32,262144,445.99
bin_tree,core,32,524288,888.04
bin_tree,core,32,1048576,1696.65
bin_tree,core,64,1,2.29
bin_tree,core,64,2,2.40
bin_tree,core,64,4,2.34
bin_tree,core,64,8,2.32
bin_tree,core,64,16,2.29
bin_tree,core,64,32,2.79
bin_tree,core,64,64,2.80
bin_tree,core,64,128,4.07
bin_tree,core,64,256,4.21
bin_tree,core,64,512,4.74
bin_tree,core,64,1024,5.07
bin_tree,core,64,2048,7.64
bin_tree,core,64,4096,13.95
bin_tree,core,64,8192,23.39
bin_tree,core,64,16384,64.09
bin_tree,core,64,32768,111.19
bin_tree,core,64,65536,210.65
bin_tree,core,64,131072,422.74
bin_tree,core,64,262144,842.10
bin_tree,core,64,524288,1425.49
bin_tree,core,64,1048576,2847.23
