Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
bin_tree,core,2,1,0.15
bin_tree,core,2,2,0.15
bin_tree,core,2,4,0.15
bin_tree,core,2,8,0.14
bin_tree,core,2,16,0.15
bin_tree,core,2,32,0.15
bin_tree,core,2,64,0.15
bin_tree,core,2,128,0.21
bin_tree,core,2,256,0.21
bin_tree,core,2,512,0.23
bin_tree,core,2,1024,0.24
bin_tree,core,2,2048,0.30
bin_tree,core,2,4096,0.40
bin_tree,core,2,8192,0.58
bin_tree,core,2,16384,4.13
bin_tree,core,2,32768,4.51
bin_tree,core,2,65536,5.81
bin_tree,core,2,131072,11.91
bin_tree,core,2,262144,28.67
bin_tree,core,2,524288,62.88
bin_tree,core,2,1048576,120.09
bin_tree,core,4,1,0.18
bin_tree,core,4,2,0.18
bin_tree,core,4,4,0.18
bin_tree,core,4,8,0.18
bin_tree,core,4,16,0.18
bin_tree,core,4,32,0.18
bin_tree,core,4,64,0.18
bin_tree,core,4,128,0.31
bin_tree,core,4,256,0.32
bin_tree,core,4,512,0.34
bin_tree,core,4,1024,0.37
bin_tree,core,4,2048,0.50
bin_tree,core,4,4096,0.69
bin_tree,core,4,8192,1.07
bin_tree,core,4,16384,6.06
bin_tree,core,4,32768,7.38
bin_tree,core,4,65536,10.26
bin_tree,core,4,131072,17.28
bin_tree,core,4,262144,39.29
bin_tree,core,4,524288,91.12
bin_tree,core,4,1048576,182.81
bin_tree,core,8,1,0.82
bin_tree,core,8,2,0.92
bin_tree,core,8,4,0.87
bin_tree,core,8,8,0.93
bin_tree,core,8,16,0.85
bin_tree,core,8,32,0.95
bin_tree,core,8,64,1.01
bin_tree,core,8,128,1.27
bin_tree,core,8,256,1.30
bin_tree,core,8,512,1.46
bin_tree,core,8,1024,1.64
bin_tree,core,8,2048,2.12
bin_tree,core,8,4096,2.98
bin_tree,core,8,8192,4.91
bin_tree,core,8,16384,13.48
bin_tree,core,8,32768,19.41
bin_tree,core,8,65536,34.85
bin_tree,core,8,131072,64.72
bin_tree,core,8,262144,126.34
bin_tree,core,8,524288,239.72
bin_tree,core,8,1048576,459.20
bin_tree,core,16,1,1.20
bin_tree,core,16,2,1.20
bin_tree,core,16,4,1.19
bin_tree,core,16,8,1.18
bin_tree,core,16,16,1.18
bin_tree,core,16,32,1.53
bin_tree,core,16,64,1.42
bin_tree,core,16,128,2.28
bin_tree,core,16,256,2.18
bin_tree,core,16,512,2.38
bin_tree,core,16,1024,2.60
bin_tree,core,16,2048,3.36
bin_tree,core,16,4096,5.30
bin_tree,core,16,8192,9.44
bin_tree,core,16,16384,20.39
bin_tree,core,16,32768,33.61
bin_tree,core,16,65536,62.40
bin_tree,core,16,131072,119.03
bin_tree,core,16,262144,233.88
bin_tree,core,16,524288,465.54
bin_tree,core,16,1048576,882.70
bin_tree,core,32,1,1.85
bin_tree,core,32,2,1.83
bin_tree,core,32,4,1.81
bin_tree,core,32,8,1.84
bin_tree,core,32,16,1.88
bin_tree,core,32,32,2.03
bin_tree,core,32,64,2.09
bin_tree,core,32,128,3.22
bin_tree,core,32,256,3.21
bin_tree,core,32,512,3.55
bin_tree,core,32,1024,3.86
bin_tree,core,32,2048,5.42
bin_tree,core,32,4096,8.24
bin_tree,core,32,8192,15.40
bin_tree,core,32,16384,34.57
bin_tree,core,32,32768,60.45
bin_tree,core,32,65536,113.70
bin_tree,core,32,131072,224.19
bin_tree,core,32,262144,445.99
bin_tree,core,32,524288,888.04
bin_tree,core,32,1048576,1696.65
bin_tree,core,64,1,2.29
bin_tree,core,64,2,2.40
bin_tree,core,64,4,2.34
bin_tree,core,64,8,2.32
bin_tree,core,64,16,2.29
bin_tree,core,64,32,2.79
bin_tree,core,64,64,2.80
bin_tree,core,64,128,4.07
bin_tree,core,64,256,4.21
bin_tree,core,64,512,4.74
bin_tree,core,64,1024,5.07
bin_tree,core,64,2048,7.64
bin_tree,core,64,4096,13.95
bin_tree,core,64,8192,23.39
bin_tree,core,64,16384,64.09
bin_tree,core,64,32768,111.19
bin_tree,core,64,65536,210.65
bin_tree,core,64,131072,422.74
bin_tree,core,64,262144,842.10
bin_tree,core,64,524288,1425.49
bin_tree,core,64,1048576,2847.23
bin_tree,core,128,1,3.61
bin_tree,core,128,2,3.77
bin_tree,core,128,4,3.60
bin_tree,core,128,8,3.72
bin_tree,core,128,16,3.66
bin_tree,core,128,32,3.93
bin_tree,core,128,64,4.04
bin_tree,core,128,128,6.19
bin_tree,core,128,256,6.31
bin_tree,core,128,512,6.48
bin_tree,core,128,1024,6.89
bin_tree,core,128,2048,10.41
bin_tree,core,128,4096,19.57
bin_tree,core,128,8192,35.33
bin_tree,core,128,16384,97.30
bin_tree,core,128,32768,177.02
bin_tree,core,128,65536,340.28
bin_tree,core,128,131072,689.27
bin_tree,core,128,262144,1332.43
bin_tree,core,128,524288,2310.82
bin_tree,core,128,1048576,4379.76
bin_tree,core,256,1,5.50
bin_tree,core,256,2,5.58
bin_tree,core,256,4,5.51
bin_tree,core,256,8,5.47
bin_tree,core,256,16,5.57
bin_tree,core,256,32,6.14
bin_tree,core,256,64,9.14
bin_tree,core,256,128,10.65
bin_tree,core,256,256,11.56
bin_tree,core,256,512,14.91
bin_tree,core,256,1024,17.70
bin_tree,core,256,2048,26.53
bin_tree,core,256,4096,45.36
bin_tree,core,256,8192,84.88
bin_tree,core,256,16384,218.94
bin_tree,core,256,32768,312.77
bin_tree,core,256,65536,588.19
bin_tree,core,256,131072,1216.10
bin_tree,core,256,262144,2389.92
bin_tree,core,256,524288,4398.64
bin_tree,core,256,1048576,10189.73
bin_tree,socket,2,1,0.62
bin_tree,socket,2,2,0.60
bin_tree,socket,2,4,0.59
bin_tree,socket,2,8,0.60
bin_tree,socket,2,16,0.61
bin_tree,socket,2,32,0.70
bin_tree,socket,2,64,0.71
bin_tree,socket,2,128,0.87
bin_tree,socket,2,256,0.88
bin_tree,socket,2,512,0.99
bin_tree,socket,2,1024,1.06
bin_tree,socket,2,2048,1.60
bin_tree,socket,2,4096,2.16
bin_tree,socket,2,8192,3.27
bin_tree,socket,2,16384,4.19
bin_tree,socket,2,32768,4.96
bin_tree,socket,2,65536,7.12
bin_tree,socket,2,131072,13.27
bin_tree,socket,2,262144,36.16
bin_tree,socket,2,524288,73.62
bin_tree,socket,2,1048576,140.97
bin_tree,socket,4,1,0.94
bin_tree,socket,4,2,0.89
bin_tree,socket,4,4,0.98
bin_tree,socket,4,8,0.94
bin_tree,socket,4,16,0.94
bin_tree,socket,4,32,1.11
bin_tree,socket,4,64,1.13
bin_tree,socket,4,128,1.43
bin_tree,socket,4,256,1.40
bin_tree,socket,4,512,1.77
bin_tree,socket,4,1024,1.81
bin_tree,socket,4,2048,2.48
bin_tree,socket,4,4096,3.46
bin_tree,socket,4,8192,5.80
bin_tree,socket,4,16384,12.91
bin_tree,socket,4,32768,16.12
bin_tree,socket,4,65536,24.65
bin_tree,socket,4,131072,42.79
bin_tree,socket,4,262144,83.87
bin_tree,socket,4,524288,162.05
bin_tree,socket,4,1048576,346.93
bin_tree,socket,8,1,1.52
bin_tree,socket,8,2,1.55
bin_tree,socket,8,4,1.64
bin_tree,socket,8,8,1.69
bin_tree,socket,8,16,1.68
bin_tree,socket,8,32,1.87
bin_tree,socket,8,64,1.94
bin_tree,socket,8,128,2.52
bin_tree,socket,8,256,2.65
bin_tree,socket,8,512,2.68
bin_tree,socket,8,1024,3.16
bin_tree,socket,8,2048,4.11
bin_tree,socket,8,4096,5.99
bin_tree,socket,8,8192,9.42
bin_tree,socket,8,16384,18.30
bin_tree,socket,8,32768,26.32
bin_tree,socket,8,65536,50.10
bin_tree,socket,8,131072,91.82
bin_tree,socket,8,262144,173.45
bin_tree,socket,8,524288,326.58
bin_tree,socket,8,1048576,684.65
bin_tree,socket,16,1,2.07
bin_tree,socket,16,2,2.02
bin_tree,socket,16,4,2.13
bin_tree,socket,16,8,3.37
bin_tree,socket,16,16,1.90
bin_tree,socket,16,32,2.91
bin_tree,socket,16,64,2.77
bin_tree,socket,16,128,3.53
bin_tree,socket,16,256,3.56
bin_tree,socket,16,512,3.95
bin_tree,socket,16,1024,4.50
bin_tree,socket,16,2048,6.23
bin_tree,socket,16,4096,8.34
bin_tree,socket,16,8192,13.42
bin_tree,socket,16,16384,25.29
bin_tree,socket,16,32768,37.59
bin_tree,socket,16,65536,69.27
bin_tree,socket,16,131072,129.72
bin_tree,socket,16,262144,243.32
bin_tree,socket,16,524288,468.55
bin_tree,socket,16,1048576,899.91
bin_tree,socket,32,1,2.36
bin_tree,socket,32,2,2.50
bin_tree,socket,32,4,2.62
bin_tree,socket,32,8,2.46
bin_tree,socket,32,16,2.53
bin_tree,socket,32,32,3.15
bin_tree,socket,32,64,3.08
bin_tree,socket,32,128,4.52
bin_tree,socket,32,256,4.72
bin_tree,socket,32,512,5.28
bin_tree,socket,32,1024,5.71
bin_tree,socket,32,2048,8.07
bin_tree,socket,32,4096,10.85
bin_tree,socket,32,8192,16.98
bin_tree,socket,32,16384,32.96
bin_tree,socket,32,32768,53.19
bin_tree,socket,32,65536,97.15
bin_tree,socket,32,131072,179.85
bin_tree,socket,32,262144,339.10
bin_tree,socket,32,524288,660.26
bin_tree,socket,32,1048576,1210.62
bin_tree,socket,64,1,2.86
bin_tree,socket,64,2,2.74
bin_tree,socket,64,4,3.02
bin_tree,socket,64,8,3.01
bin_tree,socket,64,16,3.02
bin_tree,socket,64,32,3.97
bin_tree,socket,64,64,3.84
bin_tree,socket,64,128,5.34
bin_tree,socket,64,256,5.36
bin_tree,socket,64,512,6.18
bin_tree,socket,64,1024,6.58
bin_tree,socket,64,2048,9.63
bin_tree,socket,64,4096,13.30
bin_tree,socket,64,8192,22.68
bin_tree,socket,64,16384,42.57
bin_tree,socket,64,32768,67.42
bin_tree,socket,64,65536,120.99
bin_tree,socket,64,131072,227.44
bin_tree,socket,64,262144,441.53
bin_tree,socket,64,524288,891.92
bin_tree,socket,64,1048576,1631.17
bin_tree,socket,128,1,3.53
bin_tree,socket,128,2,5686.33
bin_tree,socket,128,4,58.18
bin_tree,socket,128,8,3.55
bin_tree,socket,128,16,865.19
bin_tree,socket,128,32,4.30
bin_tree,socket,128,64,42.92
bin_tree,socket,128,128,6.64
bin_tree,socket,128,256,6.86
bin_tree,socket,128,512,7.54
bin_tree,socket,128,1024,8.00
bin_tree,socket,128,2048,12.00
bin_tree,socket,128,4096,147.09
bin_tree,socket,128,8192,46.79
bin_tree,socket,128,16384,201.10
bin_tree,socket,128,32768,1329.81
bin_tree,socket,128,65536,355.67
bin_tree,socket,128,131072,3680.54
bin_tree,socket,128,262144,1070.53
bin_tree,socket,128,524288,1164.72
bin_tree,socket,128,1048576,2381.59
bin_tree,socket,256,1,280.39
bin_tree,socket,256,2,220.74
bin_tree,socket,256,4,9.46
bin_tree,socket,256,8,6.77
bin_tree,socket,256,16,6.71
bin_tree,socket,256,32,7.13
bin_tree,socket,256,64,10.04
bin_tree,socket,256,128,12.54
bin_tree,socket,256,256,13.17
bin_tree,socket,256,512,16.37
bin_tree,socket,256,1024,19.24
bin_tree,socket,256,2048,26.60
bin_tree,socket,256,4096,43.54
bin_tree,socket,256,8192,95.42
bin_tree,socket,256,16384,1513.76
bin_tree,socket,256,32768,1437.11
bin_tree,socket,256,65536,1274.45
bin_tree,socket,256,131072,1078.01
bin_tree,socket,256,262144,5735.71
bin_tree,socket,256,524288,6036.33
bin_tree,socket,256,1048576,15152.39
bin_tree,node,2,1,1.75
bin_tree,node,2,2,1.75
bin_tree,node,2,4,1.75
bin_tree,node,2,8,1.71
bin_tree,node,2,16,1.72
bin_tree,node,2,32,1.86
bin_tree,node,2,64,2.25
bin_tree,node,2,128,1.82
bin_tree,node,2,256,2.41
bin_tree,node,2,512,2.43
bin_tree,node,2,1024,2.98
bin_tree,node,2,2048,3.60
bin_tree,node,2,4096,4.39
bin_tree,node,2,8192,5.34
bin_tree,node,2,16384,5.96
bin_tree,node,2,32768,8.10
bin_tree,node,2,65536,12.05
bin_tree,node,2,131072,17.33
bin_tree,node,2,262144,27.95
bin_tree,node,2,524288,49.08
bin_tree,node,2,1048576,91.69
bin_tree,node,4,1,0.87
bin_tree,node,4,2,0.86
bin_tree,node,4,4,0.84
bin_tree,node,4,8,0.90
bin_tree,node,4,16,0.89
bin_tree,node,4,32,0.99
bin_tree,node,4,64,1.35
bin_tree,node,4,128,1.17
bin_tree,node,4,256,1.34
bin_tree,node,4,512,1.57
bin_tree,node,4,1024,1.98
bin_tree,node,4,2048,2.17
bin_tree,node,4,4096,3.04
bin_tree,node,4,8192,5.26
bin_tree,node,4,16384,8.86
bin_tree,node,4,32768,12.02
bin_tree,node,4,65536,18.51
bin_tree,node,4,131072,31.04
bin_tree,node,4,262144,41.87
bin_tree,node,4,524288,79.73
bin_tree,node,4,1048576,154.10
bin_tree,node,8,1,2.67
bin_tree,node,8,2,2.68
bin_tree,node,8,4,2.69
bin_tree,node,8,8,2.70
bin_tree,node,8,16,2.67
bin_tree,node,8,32,2.97
bin_tree,node,8,64,3.41
bin_tree,node,8,128,3.27
bin_tree,node,8,256,3.67
bin_tree,node,8,512,4.21
bin_tree,node,8,1024,4.74
bin_tree,node,8,2048,5.24
bin_tree,node,8,4096,6.67
bin_tree,node,8,8192,9.13
bin_tree,node,8,16384,19.28
bin_tree,node,8,32768,24.93
bin_tree,node,8,65536,40.61
bin_tree,node,8,131072,71.27
bin_tree,node,8,262144,132.03
bin_tree,node,8,524288,237.95
bin_tree,node,8,1048576,456.18
bin_tree,node,16,1,3.38
bin_tree,node,16,2,3.44
bin_tree,node,16,4,3.50
bin_tree,node,16,8,3.45
bin_tree,node,16,16,3.52
bin_tree,node,16,32,3.73
bin_tree,node,16,64,4.44
bin_tree,node,16,128,4.53
bin_tree,node,16,256,5.14
bin_tree,node,16,512,5.62
bin_tree,node,16,1024,6.35
bin_tree,node,16,2048,7.41
bin_tree,node,16,4096,9.79
bin_tree,node,16,8192,14.39
bin_tree,node,16,16384,27.40
bin_tree,node,16,32768,43.78
bin_tree,node,16,65536,78.16
bin_tree,node,16,131072,142.94
bin_tree,node,16,262144,263.74
bin_tree,node,16,524288,488.95
bin_tree,node,16,1048576,802.11
bin_tree,node,32,1,4.01
bin_tree,node,32,2,3.84
bin_tree,node,32,4,3.91
bin_tree,node,32,8,3.83
bin_tree,node,32,16,3.81
bin_tree,node,32,32,4.40
