Size,Cores,Time
2400000,1,0.137070
2400000,1,0.137030
2400000,1,0.137129
2400000,1,0.137594
2400000,1,0.137283
4800000,2,0.496225
4800000,2,0.352250
4800000,2,0.455272
4800000,2,0.401562
4800000,2,0.327600
7200000,3,0.969250
7200000,3,0.712483
7200000,3,0.793357
7200000,3,0.811724
7200000,3,0.713440
9600000,4,0.725075
9600000,4,0.807579
9600000,4,0.715714
9600000,4,0.920468
9600000,4,0.692818
12000000,5,1.337932
12000000,5,1.231529
12000000,5,1.107144
12000000,5,1.172066
12000000,5,1.217833
14400000,6,1.117642
14400000,6,1.402290
14400000,6,1.241845
14400000,6,1.573609
14400000,6,1.399812
16800000,7,1.516222
16800000,7,1.241674
16800000,7,1.120758
16800000,7,1.416721
16800000,7,1.297541
19200000,8,1.036624
19200000,8,1.028003
19200000,8,1.092734
19200000,8,1.134084
19200000,8,0.981049
21600000,9,2.027556
21600000,9,1.701748
21600000,9,1.817188
21600000,9,1.645244
21600000,9,1.760433
24000000,10,1.657352
24000000,10,1.444098
24000000,10,2.244369
24000000,10,1.660634
24000000,10,2.172386
26400000,11,1.649946
26400000,11,2.208834
26400000,11,2.361412
26400000,11,1.784267
26400000,11,1.596770
28800000,12,2.055845
28800000,12,2.461696
28800000,12,2.631434
28800000,12,1.568414
28800000,12,2.036635
31200000,13,1.992906
31200000,13,2.130877
31200000,13,2.017273
31200000,13,2.650397
31200000,13,2.141069
33600000,14,1.762663
33600000,14,1.790639
