Size,Threads,Time
64000000,1,
64000000,1,16.040947
64000000,1,
64000000,1,16.025694
64000000,1,
64000000,1,15.890615
64000000,1,
64000000,1,15.992460
64000000,1,
64000000,1,15.961986
64000000,2,
64000000,2,8.536151
64000000,2,
64000000,2,8.595100
64000000,2,
64000000,2,8.636028
64000000,2,
64000000,2,8.583230
64000000,2,
64000000,2,8.595630
64000000,3,
64000000,3,6.397747
64000000,3,
64000000,3,6.436147
64000000,3,
64000000,3,6.334145
64000000,3,
64000000,3,6.323207
64000000,3,
64000000,3,6.419871
64000000,4,
64000000,4,5.820081
64000000,4,
64000000,4,5.841766
64000000,4,
64000000,4,5.854597
64000000,4,
64000000,4,5.849420
64000000,4,
64000000,4,5.835796
64000000,5,
64000000,5,4.866787
64000000,5,
64000000,5,4.803938
64000000,5,
64000000,5,4.918590
